"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"517","Social distancing","Small gathering cancellation","Increase delivery capacity for food products",""
"518","Social distancing","Public transport","Stricter limits on number of passengers allowed in public transports","Busses "
"522","Social distancing","Small gathering cancellation","Mandatory home office","By law"
"527","Case identification, contact tracing and related measures","Border health check","Health declaration","Health questionnaire for anyone entering the country at all border crossings, ports and airports."
"529","Travel restriction","Border restriction","Borders closed to all non-citizens and non-permanent residents","Estonia's borders closed to all except: citizens of Estonia, permanent residents, their relatives, and transport workers carrying out freight transport."
"533","Social distancing","Closure of educational institutions","Extracurriculars cancelled",""
"534","Travel restriction","Denial entry to boats with more than 100 passengers","All","""Cruise ships will not be permitted to dock in Estonia until 1 May"""
"537","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Contacts and suspected cases"
"540","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Must be postponed"
"543","Social distancing","Measures for special populations","Prisons",""
"544","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China, Italy, Iran, South Korea, certain administrative regions of France, the states of Germany, the Austrian state of Tyrol, Japan, Singapore, and the Madrid, Catalonia and the Basque Country regions of Spain"
"545","Healthcare and public health capacity","Scale up emergency response mechanisms","Mobilize other forces","Defence League helps Police and Border Guard to guard the Estonian state border"
"546","Social distancing","Small gathering cancellation","Limit up to 2 persons","Public space"
"548","Travel restriction","Border restriction","Borders closed to all non-citizens","Borders of Estonia's western islands Hiiumaa, Saaremaa, Muhu, Vormsi, Kihnu and Ruhnu were closed to all except permenant residents of the islands."
"549","Travel restriction","Airports closing for all international flights","Flights cutdown","The Latvian airline airBaltic suspended all flights"
"551","Healthcare and public health capacity","Enhance emergency response mechanisms","Declare emergency state","Emergency State is declared"
"552","Healthcare and public health capacity","Activate emergency response mechanisms","Implementing decree on emergency state","Decree on implementing the Emergency Powers Act is issued."
