"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"533","Social distancing","Closure of educational institutions","Extracurriculars cancelled",""
"534","Travel restriction","Denial entry to boats with more than 100 passengers","All","""Cruise ships will not be permitted to dock in Estonia until 1 May"""
"537","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Contacts and suspected cases"
"540","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Must be postponed"
"543","Social distancing","Measures for special populations","Prisons",""
"544","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China, Italy, Iran, South Korea, certain administrative regions of France, the states of Germany, the Austrian state of Tyrol, Japan, Singapore, and the Madrid, Catalonia and the Basque Country regions of Spain"
"545","Healthcare and public health capacity","Scale up emergency response mechanisms","Mobilize other forces","Defence League helps Police and Border Guard to guard the Estonian state border"
"546","Social distancing","Small gathering cancellation","Limit up to 2 persons","Public space"
"548","Travel restriction","Border restriction","Borders closed to all non-citizens","Borders of Estonia's western islands Hiiumaa, Saaremaa, Muhu, Vormsi, Kihnu and Ruhnu were closed to all except permenant residents of the islands."
"549","Travel restriction","Airports closing for all international flights","Flights cutdown","The Latvian airline airBaltic suspended all flights"
"551","Healthcare and public health capacity","Enhance emergency response mechanisms","Declare emergency state","Emergency State is declared"
"552","Healthcare and public health capacity","Activate emergency response mechanisms","Implementing decree on emergency state","Decree on implementing the Emergency Powers Act is issued."
"554","Risk communication","Call for return of nationals living abroad","","Finnish Government calls for all nationals travelling abroad to return to Finland."
"555","Travel restriction","Cancellation of international flights","Nanjing and Beijing","Cancellation of Finnair routes to Nanjing and Beijing"
"558","Risk communication","Educate and actively communicate with the public","Activate communication to the public","Coronavirus information points at airports and ports"
"560","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","Launching of a cooperative team with the governement, media and social media influencers to ensure official communication about COVD-19 is reaching all population groups."
