,Measure_L1,Measure_L2,Measure_L3,Measure_L4
382,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Monitor symptoms via mobile phone
385,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Monitoring contacts
387,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Passengers who disembarked in Taiwan
388,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Test
389,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Via mobile phone: Voluntary
390,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,
392,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking via mobile phone app,Development a tracing app
393,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking via mobile phone app,Voluntary
394,"Case identification, contact tracing and related measures",Tracing and tracking,Tracking and monitoring foreign tourists,Via mobile phone: AOT Airports app - Mandatory
395,"Case identification, contact tracing and related measures",Tracing and tracking,Tracking and monitoring quarantined travellers,Coming from China and South Korea
397,"Case identification, contact tracing and related measures",Tracing and tracking,Tracking and monitoring quarantined travellers,Incomings from countries with cases via phone
399,"Case identification, contact tracing and related measures",Tracing and tracking,Tracking and monitoring travellers,Self-diagnostic application
402,"Case identification, contact tracing and related measures",Tracing and tracking,Tracking of people under mandatory quarantine,Via phone app: mandatory
403,Environmental measures,Approval of new biocidal product,,
