,Measure_L1,Measure_L2,Measure_L3,Measure_L4
388,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Epidemiological investigation
389,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Monitor symptoms via mobile phone
391,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Monitoring contacts
392,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Passengers who disembarked in Taiwan
393,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Phone app: Voluntary
394,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Phone tracing app
396,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Test
398,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Via mobile phone: Voluntary
401,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,
402,"Case identification, contact tracing and related measures",Tracing and tracking,Tracking and monitoring of people under mandatory quarantine,Incoming travellers - Via phone app
403,"Case identification, contact tracing and related measures",Tracing and tracking,Tracking and monitoring of people under mandatory quarantine,Incoming travellers from China and South Korea
406,"Case identification, contact tracing and related measures",Tracing and tracking,Tracking and monitoring of people under mandatory quarantine,Incoming travellers from countries with cases via phone
409,"Case identification, contact tracing and related measures",Tracing and tracking,Tracking and monitoring of people under mandatory quarantine,Via phone app: mandatory
410,"Case identification, contact tracing and related measures",Tracing and tracking,Tracking and monitoring travellers,Self-diagnostic application
411,"Case identification, contact tracing and related measures",Tracing and tracking,Tracking and monitoring travellers,Via mobile phone: AOT Airports app - Mandatory
412,Environmental measures,Approval of new biocidal product,,
413,Environmental measures,Environmental cleaning and disinfection,Airplanes,
415,Environmental measures,Environmental cleaning and disinfection,"Airports, ports and borders",
