,Measure_L1,Measure_L2,Measure_L3,Measure_L4
372,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,
373,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking via mobile phone app,Development a tracing app
375,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking via mobile phone app,Voluntary
379,"Case identification, contact tracing and related measures",Tracing and tracking,Tracking and monitoring foreign tourists,Via mobile phone: AOT Airports app - Mandatory
380,"Case identification, contact tracing and related measures",Tracing and tracking,Tracking and monitoring quarantined travellers,Coming from China and South Korea
382,"Case identification, contact tracing and related measures",Tracing and tracking,Tracking and monitoring travellers,Self-diagnostic application
385,Environmental measures,Approval of new biocidal product,,
387,Environmental measures,Environmental cleaning and disinfection,Airplanes,
388,Environmental measures,Environmental cleaning and disinfection,"Airports, ports and borders",
389,Environmental measures,Environmental cleaning and disinfection,Educational institutes and transporations,
390,Environmental measures,Environmental cleaning and disinfection,Frequently touched common surfaces in multi-apartment buildings,
392,Environmental measures,Environmental cleaning and disinfection,Grocery stores,Grocery stores must close for to the public for a sufficient time overnight to allow for the stores to be properly sanitized
393,Environmental measures,Environmental cleaning and disinfection,Guidelines for Infection Prevention and Control in Healthcare Facilities,
394,Environmental measures,Environmental cleaning and disinfection,Hospital suspected of being source of contamination,
395,Environmental measures,Environmental cleaning and disinfection,Hospitals,
397,Environmental measures,Environmental cleaning and disinfection,Kindergartens and schools,
399,Environmental measures,Environmental cleaning and disinfection,Markets,Closure and disinfection due to presence of one case
402,Environmental measures,Environmental cleaning and disinfection,"Metro, public places, malls",
