,Measure_L1,Measure_L2,Measure_L3,Measure_L4
372,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Via mobile phone: Voluntary
373,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,
375,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking via mobile phone app,Development a tracing app
379,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking via mobile phone app,Voluntary
380,"Case identification, contact tracing and related measures",Tracing and tracking,Tracking and monitoring foreign tourists,Via mobile phone: AOT Airports app - Mandatory
382,"Case identification, contact tracing and related measures",Tracing and tracking,Tracking and monitoring quarantined travellers,Coming from China and South Korea
385,"Case identification, contact tracing and related measures",Tracing and tracking,Tracking and monitoring symptomatic travellers,Smartphone app
387,"Case identification, contact tracing and related measures",Tracing and tracking,Tracking and monitoring travellers,Smartphone app
388,Environmental measures,Approval of new biocidal product,,
389,Environmental measures,Environmental cleaning and disinfection,Airplanes,
390,Environmental measures,Environmental cleaning and disinfection,"Airports, ports and borders",
392,Environmental measures,Environmental cleaning and disinfection,Cheongdo Daenam hospital,
393,Environmental measures,Environmental cleaning and disinfection,Educational institutes and transporations,
394,Environmental measures,Environmental cleaning and disinfection,Frequently touched common surfaces in multi-apartment buildings,
395,Environmental measures,Environmental cleaning and disinfection,Grocery stores,Grocery stores must close for to the public for a sufficient time overnight to allow for the stores to be properly sanitized
397,Environmental measures,Environmental cleaning and disinfection,Guidelines for Infection Prevention and Control in Healthcare Facilities,
