,Measure_L1,Measure_L2,Measure_L3,Measure_L4
375,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,"App ""TraceTogether""  : Voluntary"
379,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,By the health authorities
380,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Enhanced to 'second degree contact'
382,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Epidemiological investigation
385,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Monitor symptoms via mobile phone
387,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Monitoring contacts
388,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Passengers who disembarked in Taiwan
389,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Test
390,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Via mobile phone: Voluntary
392,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,
393,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking via mobile phone app,Development a tracing app
394,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking via mobile phone app,Voluntary
395,"Case identification, contact tracing and related measures",Tracing and tracking,Tracking and monitoring foreign tourists,Via mobile phone: AOT Airports app - Mandatory
397,"Case identification, contact tracing and related measures",Tracing and tracking,Tracking and monitoring quarantined travellers,Coming from China and South Korea
399,"Case identification, contact tracing and related measures",Tracing and tracking,Tracking and monitoring travellers,Self-diagnostic application
