,Measure_L1,Measure_L2,Measure_L3,Measure_L4
389,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,
391,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,"App ""StopKorona!""  : Voluntary"
392,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,"App ""TraceTogether""  : Voluntary"
393,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,By the health authorities
394,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Enhanced to 'second degree contact'
396,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Epidemiological investigation
398,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Monitor symptoms via mobile phone
401,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Monitoring contacts
402,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Passengers who disembarked in Taiwan
403,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Test
406,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Via mobile phone: Voluntary
409,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,
410,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking via mobile phone app,Development a tracing app
411,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking via mobile phone app,Voluntary
412,"Case identification, contact tracing and related measures",Tracing and tracking,Tracking and monitoring foreign tourists,Via mobile phone: AOT Airports app - Mandatory
