,Measure_L1,Measure_L2,Measure_L3,Measure_L4
384,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,"App ""TraceTogether""  : Voluntary"
386,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,By the health authorities
387,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Enhanced to 'second degree contact'
388,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Epidemiological investigation
389,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Monitor symptoms via mobile phone
391,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Monitoring contacts
392,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Passengers who disembarked in Taiwan
393,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Test
394,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Via mobile phone: Voluntary
396,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,
398,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking via mobile phone app,Development a tracing app
401,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking via mobile phone app,Voluntary
402,"Case identification, contact tracing and related measures",Tracing and tracking,Tracking and monitoring foreign tourists,Via mobile phone: AOT Airports app - Mandatory
403,"Case identification, contact tracing and related measures",Tracing and tracking,Tracking and monitoring quarantined travellers,Coming from China and South Korea
406,"Case identification, contact tracing and related measures",Tracing and tracking,Tracking and monitoring quarantined travellers,Incomings from countries with cases via phone
