"";"id";"Country";"iso3";"Region";"Date";"Measure_L1";"Measure_L2";"Measure_L3";"Measure_L4";"Comment";"Source"
"115";116;"Belgium";"BEL";"Belgium";"07/03/2020";"Case identification, contact tracing and related measures";"Enhance detection system";"Research and test of suspected cases";"Triage system for tests";"Lack of reagents to test all cases";"https://www.nieuwsblad.be/cnt/dmf20200307_04880150"
"116";117;"Belgium";"BEL";"Belgium";"01/02/2020";"Social distancing";"Return operation of nationals living in regions at risk";"Hubei";"Quarantine";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Belgium#cite_note-24"
"117";118;"Belgium";"BEL";"Belgium";"01/03/2020";"Case identification, contact tracing and related measures";"Enhance detection system";"Search for and/or monitor contacts";"";"";"https://www.brusselstimes.com/belgium/98009/belgium-enters-phase-2-for-coronavirus-what-does-it-mean/"
"118";119;"Belgium";"BEL";"Belgium";"18/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential shops";"";"";"https://www.vrt.be/vrtnws/nl/2020/03/17/liveblog-17-maart/"
"119";120;"Belgium";"BEL";"Belgium";"13/03/2020";"Social distancing";"Small gathering cancellation";"Closure of restaurants/bars/cafes";"total";"";"https://www.info-coronavirus.be/nl/2020/03/12/fase-2-gehandhaafd-overgang-naar-de-federale-fase-en-bijkomende-maatregelen/"
"120";121;"Belgium";"BEL";"Belgium";"18/03/2020";"Social distancing";"Small gathering cancellation";"Police and army control and sanctions";"";"";"https://www.vrt.be/vrtnws/nl/2020/03/17/liveblog-17-maart/"
"121";122;"Belgium";"BEL";"Belgium";"04/02/2020";"Case identification, contact tracing and related measures";"Tracing and monitoring";"Cases";"";"";"https://www.brusselstimes.com/all-news/belgium-all-news/93361/first-case-of-coronavirus-confirmed-in-belgium/"
"122";123;"Belgium";"BEL";"Sint-Lambrechts-Woluwe";"01/03/2020";"Case identification, contact tracing and related measures";"Quarantine";"All incomings from high-risk areas";"Partial quarantine";"Restriction of access to schools, preschools, sports facilities and public places for persons returning from areas at risk";"https://www.nieuwsblad.be/cnt/dmf20200301_04870946"
"123";124;"Bosnia and Herzegovina";"BIH";"Bosnia and Herzegovina";"17/03/2020";"Risk communication";"Actively communicate with healthcare professionals";"Health agencies and emergency healthcare";"";"TV, social media";""
"124";125;"Bosnia and Herzegovina";"BIH";"Bosnia and Herzegovina";"17/03/2020";"Risk communication";"Educate and actively communicate with the public";"Encourage hand hygiene";"";"TV, social media";""
"125";126;"Bosnia and Herzegovina";"BIH";"Bosnia and Herzegovina";"17/03/2020";"Risk communication";"Educate and actively communicate with the public";"Encourage self-initiated quarantine";"";"TV, social media";""
"126";127;"Bosnia and Herzegovina";"BIH";"Bosnia and Herzegovina";"17/03/2020";"Risk communication";"Educate and actively communicate with the public";"Respiratory etiquette";"Do not touch eyes/nose/mouth";"TV, social media";""
"127";128;"Bosnia and Herzegovina";"BIH";"Bosnia and Herzegovina";"17/03/2020";"Risk communication";"Educate and actively communicate with the public";"Respiratory etiquette";"Sneeze/cough in the elbow";"";"TV, social media"
"128";129;"Bosnia and Herzegovina";"BIH";"Bosnia and Herzegovina";"17/03/2020";"Risk communication";"Educate and actively communicate with the public";"Respiratory etiquette";"Promote the use of face mask";"The use of face masks in public places is required";"TV, social media"
"129";130;"Bosnia and Herzegovina";"BIH";"Federation of Bosnia and Herzegovina";"16/03/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Declare emergency state";"";"TV, social media";""
"130";131;"Bosnia and Herzegovina";"BIH";"Federation of Bosnia and Herzegovina";"15/03/2020";"Travel restriction";"Border restriction";"Borders closed for travellers but open for food supply";"";"Applies to passengers from Bosnia and Herzegowina travelling to Serbia or Montenegro. ";"http://www.fucz.gov.ba/sazetak-redovnog-izvjestaja-o-stanju-u-federaciji-bih-za-dane-15-16-03-2020-godine-do-1000-sati/"
"131";132;"Bosnia and Herzegovina";"BIH";"Federation of Bosnia and Herzegovina";"15/03/2020";"Travel restriction";"Border restriction";"Borders closed for travellers but open for food supply";"";"Passengers from countries with a high risk assesment have to be isolated for 14 days upon entering the country.";"http://www.fucz.gov.ba/sazetak-redovnog-izvjestaja-o-stanju-u-federaciji-bih-za-dane-15-16-03-2020-godine-do-1000-sati/"
"132";133;"Bosnia and Herzegovina";"BIH";"Federation of Bosnia and Herzegovina";"12/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"All";"";"https://radiosarajevo.ba/vijesti/bosna-i-hercegovina/krizni-stab-fbih-objavljena-nova-poostrena-naredba/370063"
"133";134;"Bosnia and Herzegovina";"BIH";"Federation of Bosnia and Herzegovina";"12/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"Theatres, cinemas, concerts, etc.";"";"https://radiosarajevo.ba/vijesti/bosna-i-hercegovina/krizni-stab-fbih-objavljena-nova-poostrena-naredba/370063"
"134";135;"Bosnia and Herzegovina";"BIH";"Federation of Bosnia and Herzegovina";"20/03/2020";"Social distancing";"Measures for special populations";"Quarantine";"<18 and elderly";"";"https://nap.ba/news/62898"
"135";136;"Bosnia and Herzegovina";"BIH";"Federation of Bosnia and Herzegovina";"18/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential shops";"";"Grocery stores and pharmacies allowed to work from 7:00 to 18:00.";"https://www.sarajevo.ba/bs/article/7470/naredba-kriznog-staba-u-cijeloj-fbih-obustavlja-se-rad-svih-ugostiteljskih-objekata-kina-muzeja"
"136";137;"Bosnia and Herzegovina";"BIH";"Federation of Bosnia and Herzegovina";"18/03/2020";"Social distancing";"Small gathering cancellation";"Closure of restaurants/bars/cafes";"";"";"https://www.sarajevo.ba/bs/article/7470/naredba-kriznog-staba-u-cijeloj-fbih-obustavlja-se-rad-svih-ugostiteljskih-objekata-kina-muzeja"
"137";138;"Bosnia and Herzegovina";"BIH";"Federation of Bosnia and Herzegovina";"21/03/2020";"Travel restriction";"Individual movement restrictions";"Curfew";"";"18:00 - 5:00";"http://www.fucz.gov.ba/sazetak-redovnog-izvjestaja-o-stanju-u-federaciji-bih-za-dane-21-22-03-2020-godine-do-1000-sati/"
"138";139;"Bosnia and Herzegovina";"BIH";"Federation of Bosnia and Herzegovina";"29/03/2020";"Travel restriction";"Individual movement restrictions";"Curfew";"";"20:00 - 5:00";"https://www.klix.ba/vijesti/bih/nove-odredbe-zabrana-kretanja-u-fbih-od-20-do-5-sati-ujutru-tokom-dana-obavezno-nosenje-maske/200329053"
"139";140;"Bosnia and Herzegovina";"BIH";"Republic of Srpska";"16/03/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Declare emergency state";"";"TV, social media";""
"140";141;"Bosnia and Herzegovina";"BIH";"Republic of Srpska";"15/03/2020";"Travel restriction";"Border restriction";"Borders closed for travellers but open for food supply";"";"";"https://www.vladars.net/sr-SP-Cyrl/Vlada/media/vijesti/Pages/1.aspx"
"141";142;"Bosnia and Herzegovina";"BIH";"Republic of Srpska";"17/03/2020";"Social distancing";"Closure of educational institutions";"Closure of primary and secondary schools";"";"";"https://www.vladars.net/sr-SP-Cyrl/Vlada/media/vijesti/Pages/1.aspx"
"142";143;"Bosnia and Herzegovina";"BIH";"Republic of Srpska";"18/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"All";"";"https://www.vladars.net/sr-SP-Cyrl/Vlada/media/vijesti/Pages/d.aspx"
"143";144;"Bosnia and Herzegovina";"BIH";"Republic of Srpska";"15/03/2020";"Risk communication";"Educate and actively communicate with the public";"Recommendation for home office";"";"";"https://www.vladars.net/sr-SP-Cyrl/Vlada/media/vijesti/Pages/1.aspx"
"144";145;"Bosnia and Herzegovina";"BIH";"Republic of Srpska";"18/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"theatres, cinemas, concerts, etc.";"";"https://www.vladars.net/sr-SP-Cyrl/Vlada/media/vijesti/Pages/d.aspx"
"145";146;"Bosnia and Herzegovina";"BIH";"Republic of Srpska";"18/03/2020";"Social distancing";"Measures for special populations";"Quarantine";"elderly";"Complete isolation for people over the age of 65";"https://www.blic.rs/vesti/drustvo/zabrana-kretanja-stupila-na-snagu-svim-osobama-preko-65-godina-koje-budu-napustile/eeyy91h"
"146";147;"Bosnia and Herzegovina";"BIH";"Republic of Srpska";"18/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential shops";"";"Grocery stores and pharmacies allowed to work from 7:00 to 18:00.";"https://www.vladars.net/sr-SP-Cyrl/Vlada/media/vijesti/Pages/d.aspx"
"147";148;"Bosnia and Herzegovina";"BIH";"Republic of Srpska";"18/03/2020";"Social distancing";"Small gathering cancellation";"Closure of restaurants/bars/cafes";"";"";"https://www.vladars.net/sr-SP-Cyrl/Vlada/media/vijesti/Pages/d.aspx"
"148";149;"Bosnia and Herzegovina";"BIH";"Republic of Srpska";"21/03/2020";"Travel restriction";"Individual movement restrictions";"Curfew";"";"20:00 - 5:00";"http://ba.n1info.com/Vijesti/a418341/Poceo-policijski-sat-u-Republici-Srpskoj-FOTO.html"
"149";150;"Brazil";"BRA";"Brazil";"10/01/2020";"Case identification, contact tracing and related measures";"Enhance detection system";"Search for and/or monitor contacts";"";"";"https://coronavirus.saude.gov.br/linha-do-tempo"
"150";151;"Brazil";"BRA";"Brazil";"16/01/2020";"Risk communication";"Actively communicate with stakeholders";"";"";"";"https://coronavirus.saude.gov.br/linha-do-tempo"
"151";152;"Brazil";"BRA";"Brazil";"16/01/2020";"Risk communication";"Actively communicate with healthcare professionals";"Health agencies and emergency healthcare";"";"";"https://coronavirus.saude.gov.br/linha-do-tempo"
"152";153;"Brazil";"BRA";"Brazil";"22/01/2020";"Healthcare and public health capacity";"Activate emergency response mechanisms";"";"";"";"https://coronavirus.saude.gov.br/linha-do-tempo"
"153";154;"Brazil";"BRA";"Brazil";"27/01/2020";"Case identification, contact tracing and related measures";"Enhance detection system";"Research and test of suspected cases";"";"";"https://coronavirus.saude.gov.br/linha-do-tempo"
"154";155;"Brazil";"BRA";"Brazil";"28/01/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Declare emergency state";"level 2 (of 3)";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Brazil"
"155";156;"Brazil";"BRA";"Brazil";"31/01/2020";"Healthcare and public health capacity";"Scale up emergency response mechanisms";"Mobilize other forces";"";"";"https://coronavirus.saude.gov.br/linha-do-tempo"
"156";157;"Brazil";"BRA";"Brazil";"03/02/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";" Public Health Emergency of International Concern";"";"";"https://coronavirus.saude.gov.br/linha-do-tempo"
"157";158;"Brazil";"BRA";"Brazil";"04/02/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Set up crisis units";"National";"";"https://coronavirus.saude.gov.br/linha-do-tempo"
"158";159;"Brazil";"BRA";"Brazil";"04/02/2020";"Healthcare and public health capacity";"Reduce the burden on health systems";"Promote self-initiated isolation of people with mild respiratory symptoms";"";"";"https://coronavirus.saude.gov.br/linha-do-tempo"
"159";160;"Brazil";"BRA";"Brazil";"05/02/2020";"Case identification, contact tracing and related measures";"Quarantine";"Quarantine law approved";"For nationals returning from Wuhan";"";"https://coronavirus.saude.gov.br/linha-do-tempo"
"160";161;"Brazil";"BRA";"Brazil";"05/02/2020";"Social distancing";"Return operation of nationals living in regions at risk";"Hubei";"Quarantine";"18 days";"https://coronavirus.saude.gov.br/linha-do-tempo"
"161";162;"Brazil";"BRA";"Brazil";"05/02/2020";"Case identification, contact tracing and related measures";"Quarantine";"Contact persons";"";"Crew and doctors who had contact with the nationals returning from Wuhan";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Brazil"
"162";163;"Brazil";"BRA";"Brazil";"05/02/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Set up crisis units";"Specify regional or national";"regional";"https://coronavirus.saude.gov.br/linha-do-tempo"
"163";164;"Brazil";"BRA";"Brazil";"09/02/2020";"Case identification, contact tracing and related measures";"Tracing and monitoring";"Nationals who travelled to at risk areas";"";"";"https://coronavirus.saude.gov.br/linha-do-tempo"
"164";165;"Brazil";"BRA";"Brazil";"21/02/2020";"Risk communication";"Educate and actively communicate with the public";"Warning against travel to and return from risk areas";"";"";"https://coronavirus.saude.gov.br/linha-do-tempo"
"165";166;"Brazil";"BRA";"Brazil";"21/02/2020";"Case identification, contact tracing and related measures";"Quarantine";"All incomings from high-risk areas";"";"";"https://coronavirus.saude.gov.br/linha-do-tempo"
