"";"Country";"iso3c";"Region";"Date";"Measure_L1";"Measure_L2";"Measure_L3";"Measure_L4";"Comment";"Source";"X";"X.1";"X.2";"X.3"
"109";"Belgium";"BEL";"Belgium";"13/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"theatres, cinemas, concerts, etc.";"";"https://www.info-coronavirus.be/nl/2020/03/12/fase-2-gehandhaafd-overgang-naar-de-federale-fase-en-bijkomende-maatregelen/";"";"";"";""
"110";"Belgium";"BEL";"Belgium";"13/03/2020";"Social distancing";"Mass gathering cancellation";"Festivals, faith-based events";"";"";"https://www.info-coronavirus.be/nl/2020/03/12/fase-2-gehandhaafd-overgang-naar-de-federale-fase-en-bijkomende-maatregelen/";"";"";"";""
"111";"Belgium";"BEL";"Belgium";"10/03/2020";"Social distancing";"Mass gathering cancellation";"Limit up to 1000 persons";"";"Government recommendation";"https://www.standaard.be/cnt/dmf20200310_04884455";"";"";"";""
"112";"Belgium";"BEL";"Belgium";"13/03/2020";"Social distancing";"Mass gathering cancellation";"Sport events";"";"";"https://www.info-coronavirus.be/nl/2020/03/12/fase-2-gehandhaafd-overgang-naar-de-federale-fase-en-bijkomende-maatregelen/";"";"";"";""
"113";"Belgium";"BEL";"Belgium";"20/03/2020";"Travel restriction";"Non-essential travels forbidden";"";"";"";"https://www.vrt.be/vrtnws/en/2020/03/20/borders-closed-to-non-essential-travel/";"";"";"";""
"114";"Belgium";"BEL";"Belgium";"01/03/2020";"Case identification, contact tracing and related measures";"Research and test of contacts";"";"";"";"https://www.brusselstimes.com/belgium/98009/belgium-enters-phase-2-for-coronavirus-what-does-it-mean/";"";"";"";""
"115";"Belgium";"BEL";"Belgium";"07/03/2020";"Case identification, contact tracing and related measures";"Research and test of suspected cases";"Triage system for tests";"";"Lack of reagents to test all cases";"https://www.nieuwsblad.be/cnt/dmf20200307_04880150";"";"";"";""
"116";"Belgium";"BEL";"Belgium";"01/02/2020";"Social distancing";"Return operation of nationals living in Hubei";"Quarantine";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Belgium#cite_note-24";"";"";"";""
"117";"Belgium";"BEL";"Belgium";"01/03/2020";"Case identification, contact tracing and related measures";"Enhance the system";"Search for and/or monitor contacts";"";"";"https://www.brusselstimes.com/belgium/98009/belgium-enters-phase-2-for-coronavirus-what-does-it-mean/";"";"";"";""
"118";"Belgium";"BEL";"Belgium";"18/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential shops";"";"";"https://www.vrt.be/vrtnws/nl/2020/03/17/liveblog-17-maart/";"";"";"";""
"119";"Belgium";"BEL";"Belgium";"13/03/2020";"Social distancing";"Small gathering cancellation";"Closure of restaurants/bars/cafes";"total";"";"https://www.info-coronavirus.be/nl/2020/03/12/fase-2-gehandhaafd-overgang-naar-de-federale-fase-en-bijkomende-maatregelen/";"";"";"";""
"120";"Belgium";"BEL";"Belgium";"18/03/2020";"Social distancing";"Small gathering cancellation";"Police and army control and sanctions";"";"";"https://www.vrt.be/vrtnws/nl/2020/03/17/liveblog-17-maart/";"";"";"";""
"121";"Belgium";"BEL";"Belgium";"04/02/2020";"Case identification, contact tracing and related measures";"Tracing and monitoring";"Cases";"";"";"https://www.brusselstimes.com/all-news/belgium-all-news/93361/first-case-of-coronavirus-confirmed-in-belgium/";"";"";"";""
"122";"Belgium";"BEL";"Sint-Lambrechts-Woluwe";"01/03/2020";"Case identification, contact tracing and related measures";"Quarantine";"People who travelled to China or high-risk areas";"Partial quarantine";"Restriction of access to schools, preschools, sports facilities and public places for persons returning from areas at risk";"https://www.nieuwsblad.be/cnt/dmf20200301_04870946";"";"";"";""
"123";"Bosnia and Herzegovina";"BIH";"Bosnia and Herzegovina";"17/03/2020";"Risk communication";"Actively communicate with healthcare professionals";"Health agencies and emergency healthcare";"";"TV, social media";"";"";"";"";""
"124";"Bosnia and Herzegovina";"BIH";"Bosnia and Herzegovina";"17/03/2020";"Risk communication";"Educate and actively communicate with the public";"Encourage hand hygiene";"";"TV, social media";"";"";"";"";""
"125";"Bosnia and Herzegovina";"BIH";"Bosnia and Herzegovina";"17/03/2020";"Risk communication";"Educate and actively communicate with the public";"Encourage self-initiated quarantine";"";"TV, social media";"";"";"";"";""
"126";"Bosnia and Herzegovina";"BIH";"Bosnia and Herzegovina";"17/03/2020";"Risk communication";"Educate and actively communicate with the public";"Respiratory etiquette";"Do not touch eyes/nose/mouth";"TV, social media";"";"";"";"";""
"127";"Bosnia and Herzegovina";"BIH";"Bosnia and Herzegovina";"17/03/2020";"Risk communication";"Educate and actively communicate with the public";"Respiratory etiquette";"Sneeze/cough in the elbow";"";"TV, social media";"";"";"";""
"128";"Bosnia and Herzegovina";"BIH";"Bosnia and Herzegovina";"17/03/2020";"Risk communication";"Educate and actively communicate with the public";"Respiratory etiquette";"Promote the use of face mask";"The use of face masks in public places is required";"TV, social media";"";"";"";""
"129";"Bosnia and Herzegovina";"BIH";"Federation of Bosnia and Herzegovina";"16/03/2020";"Healthcare and public health capacity";"Activate emergency response mechanisms";"Declare emergency state";"";"TV, social media";"";"";"";"";""
"130";"Bosnia and Herzegovina";"BIH";"Federation of Bosnia and Herzegovina";"15/03/2020";"Travel restriction";"Border restriction";"Borders closed for passengers but open for food supply";"";"Applies to passengers from Bosnia and Herzegowina travelling to Serbia or Montenegro. ";"http://www.fucz.gov.ba/sazetak-redovnog-izvjestaja-o-stanju-u-federaciji-bih-za-dane-15-16-03-2020-godine-do-1000-sati/";"";"";"";""
"131";"Bosnia and Herzegovina";"BIH";"Federation of Bosnia and Herzegovina";"15/03/2020";"Travel restriction";"Border restriction";"Borders closed for passengers but open for food supply";"";"Passengers from countries with a high risk assesment have to be isolated for 14 days upon entering the country.";"http://www.fucz.gov.ba/sazetak-redovnog-izvjestaja-o-stanju-u-federaciji-bih-za-dane-15-16-03-2020-godine-do-1000-sati/";"";"";"";""
"132";"Bosnia and Herzegovina";"BIH";"Federation of Bosnia and Herzegovina";"12/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of all educational institutions";"";"";"https://radiosarajevo.ba/vijesti/bosna-i-hercegovina/krizni-stab-fbih-objavljena-nova-poostrena-naredba/370063";"";"";"";""
"133";"Bosnia and Herzegovina";"BIH";"Federation of Bosnia and Herzegovina";"12/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"Theatres, cinemas, concerts, etc.";"";"https://radiosarajevo.ba/vijesti/bosna-i-hercegovina/krizni-stab-fbih-objavljena-nova-poostrena-naredba/370063";"";"";"";""
"134";"Bosnia and Herzegovina";"BIH";"Federation of Bosnia and Herzegovina";"20/03/2020";"Social distancing";"Measures for special populations";"Quarantine";"<18 and elderly";"";"https://nap.ba/news/62898";"";"";"";""
"135";"Bosnia and Herzegovina";"BIH";"Federation of Bosnia and Herzegovina";"18/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential shops";"";"Grocery stores and pharmacies allowed to work from 7:00 to 18:00.";"https://www.sarajevo.ba/bs/article/7470/naredba-kriznog-staba-u-cijeloj-fbih-obustavlja-se-rad-svih-ugostiteljskih-objekata-kina-muzeja";"";"";"";""
"136";"Bosnia and Herzegovina";"BIH";"Federation of Bosnia and Herzegovina";"18/03/2020";"Social distancing";"Small gathering cancellation";"Closure of restaurants/bars/cafes";"";"";"https://www.sarajevo.ba/bs/article/7470/naredba-kriznog-staba-u-cijeloj-fbih-obustavlja-se-rad-svih-ugostiteljskih-objekata-kina-muzeja";"";"";"";""
"137";"Bosnia and Herzegovina";"BIH";"Federation of Bosnia and Herzegovina";"21/03/2020";"Social distancing";"Small gathering cancellation";"Curfew";"";"18:00 - 5:00";"http://www.fucz.gov.ba/sazetak-redovnog-izvjestaja-o-stanju-u-federaciji-bih-za-dane-21-22-03-2020-godine-do-1000-sati/";"";"";"";""
"138";"Bosnia and Herzegovina";"BIH";"Federation of Bosnia and Herzegovina";"29/03/2020";"Social distancing";"Small gathering cancellation";"Curfew";"";"20:00 - 5:00";"https://www.klix.ba/vijesti/bih/nove-odredbe-zabrana-kretanja-u-fbih-od-20-do-5-sati-ujutru-tokom-dana-obavezno-nosenje-maske/200329053";"";"";"";""
"139";"Bosnia and Herzegovina";"BIH";"Republic of Srpska";"16/03/2020";"Healthcare and public health capacity";"Activate emergency response mechanisms";"Declare emergency state";"";"TV, social media";"";"";"";"";""
"140";"Bosnia and Herzegovina";"BIH";"Republic of Srpska";"15/03/2020";"Travel restriction";"Border restriction";"Borders closed for passengers but open for food supply";"";"";"https://www.vladars.net/sr-SP-Cyrl/Vlada/media/vijesti/Pages/1.aspx";"";"";"";""
"141";"Bosnia and Herzegovina";"BIH";"Republic of Srpska";"17/03/2020";"Social distancing";"Closure of educational institutions";"Closure of primary and secondary schools";"";"";"https://www.vladars.net/sr-SP-Cyrl/Vlada/media/vijesti/Pages/1.aspx";"";"";"";""
"142";"Bosnia and Herzegovina";"BIH";"Republic of Srpska";"18/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of all educational institutions";"";"";"https://www.vladars.net/sr-SP-Cyrl/Vlada/media/vijesti/Pages/d.aspx";"";"";"";""
"143";"Bosnia and Herzegovina";"BIH";"Republic of Srpska";"15/03/2020";"Risk communication";"Educate and actively communicate with the public";"Recommendation for home office";"";"";"https://www.vladars.net/sr-SP-Cyrl/Vlada/media/vijesti/Pages/1.aspx";"";"";"";""
"144";"Bosnia and Herzegovina";"BIH";"Republic of Srpska";"18/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"theatres, cinemas, concerts, etc.";"";"https://www.vladars.net/sr-SP-Cyrl/Vlada/media/vijesti/Pages/d.aspx";"";"";"";""
"145";"Bosnia and Herzegovina";"BIH";"Republic of Srpska";"18/03/2020";"Social distancing";"Measures for special populations";"Quarantine";"elderly";"Complete isolation for people over the age of 65";"https://www.blic.rs/vesti/drustvo/zabrana-kretanja-stupila-na-snagu-svim-osobama-preko-65-godina-koje-budu-napustile/eeyy91h";"";"";"";""
"146";"Bosnia and Herzegovina";"BIH";"Republic of Srpska";"18/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential shops";"";"Grocery stores and pharmacies allowed to work from 7:00 to 18:00.";"https://www.vladars.net/sr-SP-Cyrl/Vlada/media/vijesti/Pages/d.aspx";"";"";"";""
"147";"Bosnia and Herzegovina";"BIH";"Republic of Srpska";"18/03/2020";"Social distancing";"Small gathering cancellation";"Closure of restaurants/bars/cafes";"";"";"https://www.vladars.net/sr-SP-Cyrl/Vlada/media/vijesti/Pages/d.aspx";"";"";"";""
"148";"Bosnia and Herzegovina";"BIH";"Republic of Srpska";"21/03/2020";"Social distancing";"Small gathering cancellation";"Curfew";"";"20:00 - 5:00";"http://ba.n1info.com/Vijesti/a418341/Poceo-policijski-sat-u-Republici-Srpskoj-FOTO.html";"";"";"";""
"149";"Canada";"CAN";"Alberta, Ontario";"17/03/2020";"Healthcare and public health capacity";"Activate emergency response mechanisms";"Declare emergency state";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada";"";"";"";""
"150";"Canada";"CAN";"Britisch Columbia, New Foundland, Labrador, Nunavut, North West T., Saskatchewan, Yukon";"18/03/2020";"Healthcare and public health capacity";"Activate emergency response mechanisms";"Declare emergency state";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada";"";"";"";""
"151";"Canada";"CAN";"Canada";"15/01/2020";"Healthcare and public health capacity";"Activate emergency response mechanisms";"covid-19 as a notifiable disease";"";"the Public Health Agency of Canada activates the Emergency Operation Centre to support Canada's response to COVID-19.";"https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html";"";"";"";""
"152";"Canada";"CAN";"Canada";"19/03/2020";"Case identification, contact tracing and related measures";"Airport health check";"Measure temperature for all passengers";"";"for all air travellers before boarding: health questions and looking for visible signs of a cough, fever, and difficulty breathing";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada";"";"";"";""
"153";"Canada";"CAN";"Canada";"16/03/2020";"Travel restriction";"Airport restriction";"";"Calgary International Airport, Montréal–Trudeau International Airport, Toronto Pearson International Airport, Vancouver International Airport";"International flights to Canada from outside the Caribbean, Mexico, and the U.S. were instructed to land at only one of four airports: Calgary International Airport, Montréal–Trudeau International Airport, Toronto Pearson International Airport, and Vancouver International Airport";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada";"";"";"";""
"154";"Canada";"CAN";"Canada";"21/03/2020";"Travel restriction";"Border restriction";"Borders closed for travellers but open for food supply";"";"restriction of all non-essential travel across the border, while maintaining supply chains";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada";"";"";"";""
"155";"Canada";"CAN";"Canada";"16/03/2020";"Travel restriction";"Border restriction";"Borders closed to all non-citizens";"";"severe restriction of border access, only allowing Canadian citizens and their immediate families, permanent residents, and U.S. citizens to enter the country";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada";"";"";"";""
"156";"Canada";"CAN";"Canada";"18/03/2020";"Travel restriction";"Border restriction";"Borders closed to all non-citizens";"except permanent residents";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada";"";"";"";""
