"parent","link","child","value"
"Isolation of cases","L2-L3","Law defining the standards for isolation of cases",2
"Isolation of cases","L2-L3","Mandatory",5
"Isolation of cases","L2-L3","Must be implemented in long-term care facilities",2
"Isolation of cases","L2-L3","Place of residence",1
"Isolation of cases","L2-L3","Symptomatic incomings from Wuhan",1
"Lift airport restrictions","L2-L3","Lift landing ban",1
"Lift airport restrictions","L2-L3","Resume domestic and international flights",4
"Lift airport restrictions","L2-L3","Resume domestic flights",3
"Lift airport restrictions","L2-L3","Resume international flights",20
"Lift border restrictions","L2-L3","10-20 countries/regions",1
"Lift border restrictions","L2-L3","All restrictions lifted",3
"Lift border restrictions","L2-L3","All third countries",1
"Lift border restrictions","L2-L3","Conditional entry of travellers from neighboring countries",1
"Lift border restrictions","L2-L3","Countries showing similar epidemiological situation",5
"Lift border restrictions","L2-L3","Countries within Europe",8
"Lift border restrictions","L2-L3","Countries within the Schengen area",1
"Lift border restrictions","L2-L3","For certain workers",7
"Lift border restrictions","L2-L3","For commuters",1
"Lift border restrictions","L2-L3","For specific personal or professional reasons",3
"Lift border restrictions","L2-L3","Neighbouring countries",12
"Lift border restrictions","L2-L3","Re-open maritime borders",1
"Lift measures to protect vulnerable populations","L2-L3","Allow outdoor gathering",2
"Lift measures to protect vulnerable populations","L2-L3","Resume visits in establishments hosting vulnerable populations",5
"Lift measures to protect vulnerable populations","L2-L3","Vulnerable people can resume work activity",1
"Lift personal protective measures","L2-L3","Lift mandatory face covering",1
"Lift personal protective measures","L2-L3","Lift obligation to cover mouth and nose in public",4
"Lift personal protective measures","L2-L3","Lift obligation to wear a mask",1
"Lift personal protective measures","L2-L3","Lift restriction on dead body management",1
"Lift restriction on individual movements","L2-L3","Allow movements for non-essential activities",10
"Lift restriction on individual movements","L2-L3","Lift confinement",4
"Lift restriction on individual movements","L2-L3","Lift of the curfew",7
"Lift restriction on individual movements","L2-L3","Partial lift of the curfew",20
"Lift restriction on individual movements","L2-L3","Private transports allowed",7
"Lift restriction on individual movements","L2-L3","Resume domestic travels",8
"Lift restriction on indoor and outdoor gatherings","L2-L3","Allow gathering of two households",4
"Lift restriction on indoor and outdoor gatherings","L2-L3","Complete lift of restriction on gathering",1
"Lift restriction on indoor and outdoor gatherings","L2-L3","In public and semi-public spaces",5
"Lift restriction on indoor and outdoor gatherings","L2-L3","Lift ban on familial and private gatherings",27
"Lift restriction on indoor and outdoor gatherings","L2-L3","Lift ban on festivals, faith-based events",4
"Lift restriction on indoor and outdoor gatherings","L2-L3","Lift ban on sport events",7
"Lift restriction on indoor and outdoor gatherings","L2-L3","Lift restriction on cultural and public events",1
"Lift restriction on indoor and outdoor gatherings","L2-L3","Lift restriction on indoor and outdoor activities",6
"Lift restriction on indoor and outdoor gatherings","L2-L3","Limit up to 10 persons",4
"Lift restriction on indoor and outdoor gatherings","L2-L3","Limit up to 100 persons",3
"Lift restriction on indoor and outdoor gatherings","L2-L3","Limit up to 1000 persons",4
"Lift restriction on indoor and outdoor gatherings","L2-L3","Limit up to 200 persons",2
"Lift restriction on indoor and outdoor gatherings","L2-L3","Limit up to 25 persons",1
"Lift restriction on indoor and outdoor gatherings","L2-L3","Limit up to 3 persons",1
"Lift restriction on indoor and outdoor gatherings","L2-L3","Limit up to 30 persons",1
"Lift restriction on indoor and outdoor gatherings","L2-L3","Limit up to 300 persons",2
"Lift restriction on indoor and outdoor gatherings","L2-L3","Limit up to 40 persons",1
"Lift restriction on indoor and outdoor gatherings","L2-L3","Limit up to 5 persons",1
"Lift restriction on indoor and outdoor gatherings","L2-L3","Limit up to 50 persons",5
"Lift restriction on indoor and outdoor gatherings","L2-L3","Limit up to 500 persons",1
"Lift restriction on indoor and outdoor gatherings","L2-L3","Limit up to 5000 persons",2
"Lift restriction on indoor and outdoor gatherings","L2-L3","Limit up to 6 persons",2
"Lift restriction on indoor and outdoor gatherings","L2-L3","Re-opening of markets",7
"Lift restriction on indoor and outdoor gatherings","L2-L3","Re-opening of workplaces",10
"Lift restriction on indoor and outdoor gatherings","L2-L3","Resume business activities",2
"Lift restriction on indoor and outdoor gatherings","L2-L3","Resume private services",2
"Lift restriction on indoor and outdoor gatherings","L2-L3","Resume sport activities",5
"Lift restriction on indoor and outdoor gatherings","L2-L3","Sport competitors can resume training",17
"Lift restriction on indoor and outdoor gatherings","L2-L3","Sport competitors can resume training ",2
"Lift restriction on indoor gatherings","L2-L3","Adaptive measure(s) for shops",2
"Lift restriction on indoor gatherings","L2-L3","Adaptive measure(s) for vulnerable population",3
"Lift restriction on indoor gatherings","L2-L3","Allow religious gatherings indoor",1
"Lift restriction on indoor gatherings","L2-L3","Ease restriction on essential shops and businesses",1
"Lift restriction on indoor gatherings","L2-L3","Lift ban on conferences, meetings, trade fairs",8
"Lift restriction on indoor gatherings","L2-L3","Lift ban on familial and private gatherings",2
"Lift restriction on indoor gatherings","L2-L3","Lift ban on indoor sport events",6
"Lift restriction on indoor gatherings","L2-L3","Lift measures to protect vulnerable populations",2
"Lift restriction on indoor gatherings","L2-L3","Limit up to 20 persons",1
"Lift restriction on indoor gatherings","L2-L3","Limit up to 500 persons",1
"Lift restriction on indoor gatherings","L2-L3","Limit up to 8 persons",3
"Lift restriction on indoor gatherings","L2-L3","Re-opening non-essential services",4
"Lift restriction on indoor gatherings","L2-L3","Re-opening of certain shops and businesses",56
"Lift restriction on indoor gatherings","L2-L3","Re-opening of cultural institutions/entertainment venues",47
"Lift restriction on indoor gatherings","L2-L3","Re-opening of discotheques",7
"Lift restriction on indoor gatherings","L2-L3","Re-opening of indoor sport facilities",41
"Lift restriction on indoor gatherings","L2-L3","Re-opening of places of amusement",2
"Lift restriction on indoor gatherings","L2-L3","Re-opening of places of worship",34
"Lift restriction on indoor gatherings","L2-L3","Re-opening of public services and institutions",17
"Lift restriction on indoor gatherings","L2-L3","Re-opening of restaurants/bars/cafes",74
"Lift restriction on indoor gatherings","L2-L3","Re-opening of short-term accommodations and hotels",10
"Lift restriction on indoor gatherings","L2-L3","Resume business activities",2
"Lift restriction on indoor gatherings","L2-L3","Resume indoor hobbies and leisure activities",11
"Lift restriction on indoor gatherings","L2-L3","Resume indoor sport activities",3
"Lift restriction on indoor gatherings","L2-L3","Resume private services",27
"Lift restriction on indoor gatherings","L2-L3","Resume sport activities",1
"Lift restriction on outdoor gatherings","L2-L3","Allow religious gatherings outdoor",4
"Lift restriction on outdoor gatherings","L2-L3","Lift ban on conferences, meetings, trade fairs",3
"Lift restriction on outdoor gatherings","L2-L3","Lift ban on familial and private gatherings",2
"Lift restriction on outdoor gatherings","L2-L3","Lift ban on outdoor sport events",16
