id,Country,iso3,Region,Date,Measure_L1,Measure_L2,Measure_L3,Measure_L4,Comment,Source
80,Austria,AUT,Austria,2020-03-03,"Case identification, contact tracing and related measures",Airport health check,Measure temperature for passengers from high-risk areas other than China,Passengers from Iran and South Korea,,https://infothek.bmvit.gv.at/coronavirus-reisehinweise-aktuelle-informationen/
81,Austria,AUT,Austria,2020-03-05,Risk communication,Travel alert,Level 5: Lombardy and the municipality of Vo Euganeo in Veneto / Italy,,partial travel warnings (security level 5) apply to all of Lombardy and the municipality of Vo Euganeo in Veneto / Italy,https://infothek.bmvit.gv.at/coronavirus-reisehinweise-aktuelle-informationen/
82,Austria,AUT,Austria,2020-03-05,Risk communication,Travel alert,"Level 6: Iran, South Korea",,travel warnings (security level 6) for Iran and South Korea .,https://infothek.bmvit.gv.at/coronavirus-reisehinweise-aktuelle-informationen/
83,Austria,AUT,Austria,2020-03-06,"Case identification, contact tracing and related measures",Airport health check,Health certificate requested,"Passengers from South Korea, Iran and Northern Italy need medical certificate to enter Austria",,https://www.vindobona.org/article/coronavirus-in-austria-live-ticker
84,Austria,AUT,Austria,2020-03-06,Travel restriction,Airport restriction,Cancellation of international flights,"Partial cancellation of international flights: South Korea, Iran and Northern Italy","In air traffic, landing bans now apply to direct flights from China, Iran, South Korea and Italy. Freight, mission, ambulance and transfer flights are excluded.",https://infothek.bmvit.gv.at/coronavirus-reisehinweise-aktuelle-informationen/
85,Austria,AUT,Austria,2020-03-10,Risk communication,Travel alert,Level 6: Italy (whole),,Security level 6 (travel warning) applies to all of Italy,https://www.derstandard.at/story/2000115490693/erstmals-mehr-als-100-coronavirus-erkrankte-in-oesterreich-bekannt
86,Austria,AUT,Austria,2020-03-10,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Iran, South Korea and flights from the northern Italian airports","A landing ban will be imposed on Tuesday, March 10, 2020 for direct flights from China, Iran, South Korea and flights from the northern Italian airports.",https://infothek.bmvit.gv.at/coronavirus-reisehinweise-aktuelle-informationen/
87,Austria,AUT,Austria,2020-03-10,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from China,"A landing ban will be imposed on Tuesday, March 10, 2020 for direct flights from China, Iran, South Korea and flights from the northern Italian airports.",https://infothek.bmvit.gv.at/coronavirus-reisehinweise-aktuelle-informationen/
88,Austria,AUT,Austria,2020-03-10,Risk communication,Call for return of nationals living abroad,,,Austrian travellers are strongly advised to return to Austria.,https://infothek.bmvit.gv.at/coronavirus-reisehinweise-aktuelle-informationen/
89,Austria,AUT,Austria,2020-03-10,"Case identification, contact tracing and related measures",Border health check,Health certificate requested,People from Italy,An entry from Italy is only permitted if a medical health certificate can be presented. A transit through Austria coming from Italy is only permitted if there is no stopover in Austria.,https://infothek.bmvit.gv.at/massnahmen-bei-der-einreise-aus-sars-cov-2-risikogebieten/
90,Austria,AUT,Austria,2020-03-10,Social distancing,Mass gathering cancellation,Cultural events,Indoor events limited up to 100 people,,https://www.derstandard.at/jetzt/livebericht/2000115596552/coronavirus-schulschliessungen-werden-vorbereitet-wirtschaft-leidet?responsive=false
91,Austria,AUT,Austria,2020-03-10,Social distancing,Mass gathering cancellation,Limit up to 500 persons,Outdoor,,https://infothek.bmvit.gv.at/coronavirus-reisehinweise-aktuelle-informationen/
92,Austria,AUT,Austria,2020-03-10,Social distancing,Return operation of nationals,Return operation of nationals in Italy,Special measure: Quarantine,,https://www.derstandard.at/jetzt/livebericht/2000115559530/coronavirus-ganz-italien-wird-zur-sperrzone-oesterreichs-regierung-reagiert-mit
93,Austria,AUT,Austria,2020-03-11,Risk communication,Educate and actively communicate with the public,Communication targets protection of special populations,Recommendation to reduce contact to hospital patients,,https://infothek.bmvit.gv.at/coronavirus-reisehinweise-aktuelle-informationen/
94,Austria,AUT,Austria,2020-03-16,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Spain, France, Switzerland",,https://www.derstandard.at/story/2000115724358/coronavirus-fuenf-gemeinden-unter-quarantaene-lebensmittelgeschaefte-bleiben-geoeffnet
95,Austria,AUT,Austria,2020-03-16,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,Switzerland,,https://ec.europa.eu/home-affairs/what-we-do/policies/borders-and-visas/schengen/reintroduction-border-control_en
96,Austria,AUT,Austria,2020-03-13,Resource allocation,Crisis management plans,Traffic enactments,Suspended driving ban on Sunday for trucks transporting food and hygiene products,"In order to ensure the supply of medical products and everyday goods, the weekend driving bans for trucks of 7.5 tons and above are suspended immediately across Austria. This was announced by Minister of Transport Leonore Gewessler.",https://infothek.bmvit.gv.at/coronavirus-reisehinweise-aktuelle-informationen/
97,Austria,AUT,Austria,2020-03-16,Social distancing,Closure of educational institutions,Complete closure of educational institutions,"Complete closure of universities, research institutions",,https://www.derstandard.at/jetzt/livebericht/2000115596552/coronavirus-schulschliessungen-werden-vorbereitet-wirtschaft-leidet?responsive=false
98,Austria,AUT,Austria,2020-03-16,Travel restriction,Individual movement restrictions,Non-essential movements forbidden,"People are only allowed to leave their homes to do work which cannot be postponed, run important errands or help others.",,https://www.bundeskanzleramt.gv.at/bundeskanzleramt/nachrichten-der-bundesregierung/2020/bundeskanzler-kurz-dankt-oesterreichs-bevoelkerung-und-ruft-dazu-auf-zu-hause-zu-bleiben.html
99,Austria,AUT,Austria,2020-03-16,Social distancing,Small gathering cancellation,Complete prohibition of gathering,,,https://www.derstandard.at/jetzt/livebericht/2000115596552/coronavirus-schulschliessungen-werden-vorbereitet-wirtschaft-leidet?responsive=false
100,Austria,AUT,Austria,2020-03-16,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,Close hospitals for visitors,,https://wien.orf.at/stories/3038656/
101,Austria,AUT,Austria,2020-03-16,Social distancing,Small gathering cancellation,Closure of non-essential shops,,,https://infothek.bmvit.gv.at/coronavirus-reisehinweise-aktuelle-informationen/
102,Austria,AUT,Austria,2020-03-16,Social distancing,Small gathering cancellation,Partial closure of restaurants/bars/cafes,,"As of Monday, restaurants, bars and cafes will only be open until 3 p.m.",https://infothek.bmvit.gv.at/coronavirus-reisehinweise-aktuelle-informationen/
103,Austria,AUT,Austria,2020-03-16,Social distancing,Small gathering cancellation,Limit up to 5 persons,,"Meetings are completely forbidden, in no place should more than five people meet at the same time. The restrictions in public places from now on by the police.",https://infothek.bmvit.gv.at/coronavirus-reisehinweise-aktuelle-informationen/
104,Austria,AUT,Austria,2020-03-16,Social distancing,Small gathering cancellation,Start of possible implementation of part-time work,,,https://infothek.bmvit.gv.at/coronavirus-reisehinweise-aktuelle-informationen/
105,Austria,AUT,Tyrol,2020-03-16,Travel restriction,Cordon sanitaire,More than one city,5 towns in Tyrol,Paznaun in Tiroler Oberland and St. Anton am Arlberg,https://www.derstandard.at/jetzt/livebericht/2000115867752/coronavirus-auch-soelden-und-st-christoph-unter-quarantaene-eu-beschliesst?responsive=false
106,Austria,AUT,Austria,2020-03-13,Risk communication,Travel alert,World (security level 4 of 6),,All countries worldwide are set to high security risk (security level 4 of 6),https://infothek.bmvit.gv.at/coronavirus-reisehinweise-aktuelle-informationen/
107,Austria,AUT,Vienna,2020-03-16,Healthcare and public health capacity,Increase patient capacity,Beds,,Preparation of 880 beds in Messe Wien for COVID-19 patients,https://www.derstandard.at/story/2000115724358/coronavirus-fuenf-gemeinden-unter-quarantaene-lebensmittelgeschaefte-bleiben-geoeffnet
108,Austria,AUT,Vienna,2020-03-16,Travel restriction,National lockdown,,,"The Federal Government is calling for an exit restriction for all of Austria. Leaving the house should only happen in exceptional cases: 1. for professional work that cannot be postponed, 2. for urgent errands (groceries), 3. if you have to help other people or the general public, or 4. to move outdoors alone or with roommates .",https://infothek.bmvit.gv.at/coronavirus-reisehinweise-aktuelle-informationen/
109,Austria,AUT,Austria,2020-03-17,Social distancing,Small gathering cancellation,Complete closure of restaurants/bars/cafes,,,https://fm4.orf.at/stories/3000031/
110,Austria,AUT,Austria,2020-03-17,Risk communication,Call for return of nationals living abroad,Quarantine for all incoming nationals,,Austrian nationals are advised to return home immediately,https://www.vindobona.org/article/austrian-airlines-extends-china-flight-ban-as-coronavirus-toll-climbs
111,Austria,AUT,Region Arlberg,2020-03-17,Travel restriction,Cordon sanitaire,One region,,,https://www.derstandard.at/jetzt/livebericht/2000115867752/coronavirus-auch-soelden-und-st-christoph-unter-quarantaene-eu-beschliesst?responsive=false
112,Austria,AUT,Austria,2020-03-17,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Spain, France, Switzerland","landing bans for flights from France, Switzerland and Spain will come into effect from 17.03.2020 00:00.",https://infothek.bmvit.gv.at/coronavirus-reisehinweise-aktuelle-informationen/
113,Austria,AUT,Austria,2020-03-14,Risk communication,Call for return of nationals living abroad,,,Austrian travellers are once again urged to start their journey home after the travel warnings of the BMEIA were extended yesterday and all countries worldwide were set to high security risk (security level 4 of 6) !,https://infothek.bmvit.gv.at/coronavirus-reisehinweise-aktuelle-informationen/
114,Austria,AUT,Austria,2020-03-18,Social distancing,Closure of educational institutions,Complete closure of educational institutions,Complete closure of primary and secondary schools,,https://www.derstandard.at/jetzt/livebericht/2000115596552/coronavirus-schulschliessungen-werden-vorbereitet-wirtschaft-leidet?responsive=false
115,Austria,AUT,Austria,2020-03-18,Social distancing,Closure of educational institutions,Closure of educational institutions,Closure of kindergartens,,https://www.derstandard.at/jetzt/livebericht/2000115645725/coronavirus-einreiseverbot-fuer-europaeer-in-die-usa
116,Austria,AUT,Austria,2020-03-18,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,38 billion euros,,https://www.bundeskanzleramt.gv.at/bundeskanzleramt/nachrichten-der-bundesregierung/2020/hilfspaket-von-bis-zu-38-milliarden-euro-zur-bewaeltigung-der-coronavirus-Folgen.html
117,Austria,AUT,Austria,2020-03-18,Risk communication,Educate and actively communicate with the public,Advice for special populations,"Message for pregnant women, elderly and at risk profesions",,https://www.bundeskanzleramt.gv.at/bundeskanzleramt/nachrichten-der-bundesregierung/2020/schwangere-aeltere-und-personen-mit-vorerkrankungen-schuetzen.html
