"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"441","Travel restriction","Airport restriction","Some airports dedicated to receive international flights","International flights to Canada from outside the Caribbean, Mexico, and the U.S. were instructed to land at only one of four airports: Calgary International Airport, Montreal Trudeau International Airport, Toronto Pearson International Airport, and Vancouver International Airport"
"442","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","All travellers"
"445","Social distancing","Measures for special populations","Measures to limit contact to hospital patients",""
"446","Travel restriction","Airport restriction","Cancellation of international flights","Total"
"448","Case identification, contact tracing and related measures","Airport health check","Measure temperature for all passengers",""
"449","Resource allocation","Crisis management plans","Research","an additional 49 projects to bring the total to 96 research projects that will focus on developing and implementing measures to detect, manage, and reduce the transmission of the virus"
"450","Healthcare and public health capacity","Increase availability of PPE","Face masks,hand sanitizer and other PPE",""
"453","Environmental measures","Environmental cleaning and disinfection","Public spaces","Guidelines"
"454","Risk communication","Actively communicate with stakeholders","Risk assessment before an event","Guidelines"
"455","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Canada Emergency Wage Subsidy"
"456","Risk communication","Actively communicate with stakeholders","Recommendations for work safety protocols for employees in essential institutions",""
"457","Resource allocation","Provide international help","",""
"459","Travel restriction","Port and ship restriction","Restrictions for commercial passenger vessels and ferries",""
"462","Risk communication","Actively communicate with stakeholders","Guidelines","For long-term facilities"
"464","Travel restriction","Border restriction","Temporary reduction of service","USA border"
"465","Risk communication","Educate and actively communicate with the public","Advice for special populations","Webpage and App to support those suffering from mental illness"
"466","Social distancing","Mass gathering cancellation","Leisure outdoor activities",""
"468","Resource allocation","Emergency response mechanisms","Scale up emergency response mechanisms","Mobilize other forces: Army"
"469","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","All transports (air, rail, ferry, busses)"
"470","Travel restriction","Border restriction","Temporary reduction of service"," 27 Canadian land border locations."
"471","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Agri-food sector "
"472","Resource allocation","Emergency laws","Change working law","To mobilize international students to help fighting the crisis"
"473","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Seafood sector "
"474","Resource allocation","Emergency response mechanisms","Scale up emergency response mechanisms","Mobilize other forces: Canadian Forces Snowbirds"
"475","Case identification, contact tracing and related measures","Quarantine","App to follow quarantine for incomings",""
"476","Resource allocation","Crisis management plans","Implement repurpose community services plans","Protection of women against domestic violence"
