"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"457","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Complete closure of universities"
"462","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Region of Lombardia and Venezia"
"463","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Italy"
"465","Healthcare and public health capacity","Increase availability of PPE","Face masks","Purchase of respirators from China"
"467","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","Mask FFP3"
"468","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Test imported from China"
"469","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","announcement: this was done before but said on this date"
"476","Social distancing","Small gathering cancellation","Limit up to 30 persons",""
"477","Social distancing","Mass gathering cancellation","Limit up to 5000 persons",""
"481","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Special shopping hours for elderly people above 65 years - 10:00-12:00"
"484","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Italy"
"485","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","For people who have permanent or temporary residence in Czech Republic"
"486","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China, South Korea, Iran, Italy, Spain, Austria, Germany, Switzerland, Sweden, the Netherlands, Belgium, the United Kingdom, Norway, Denmark and France"
"487","Risk communication","Educate and actively communicate with the public","Recommendation for cashless operations",""
"488","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Recommendation to not go to secondary home"
"489","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas",""
"490","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Advice campaign for not touching eyes/nose/mouth"
"491","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Advice campaign for sneezing/coughing in the elbow"
"493","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","Obligation to wear a face mask out of home"
"495","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Partial (22:00 to 6:00)"
"496","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Partial- (restaurants in shopping malls over 5000m^2)"
"497","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Persons coming from Lombardia and Venezia"
