"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"460","Resource allocation","Provide international help","Funding to support global efforts",""
"462","Travel restriction","Port and ship restriction","Restrictions for commercial passenger vessels and ferries",""
"465","Risk communication","Actively communicate with stakeholders","Guidelines","For long-term facilities"
"467","Travel restriction","Border restriction","Temporary reduction of service","USA border"
"468","Risk communication","Educate and actively communicate with the public","Advice for special populations","Webpage and App to support those suffering from mental illness"
"469","Social distancing","Mass gathering cancellation","Outdoor activities","Leisure outdoor activities"
"471","Resource allocation","Emergency response mechanisms","Risk management plan","Mobilize other forces: Army"
"472","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","All transports (air, rail, ferry, busses)"
"473","Travel restriction","Border restriction","Temporary reduction of service"," 27 Canadian land border locations."
"474","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Agri-food sector "
"475","Resource allocation","Emergency laws","Change working law","To mobilize international students to help fighting the crisis"
"476","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Fishery and seafood processing sectors"
"477","Resource allocation","Emergency response mechanisms","Risk management plan","Mobilize other forces: Canadian Forces Snowbirds"
"478","Case identification, contact tracing and related measures","Quarantine","App to follow quarantine for incomings",""
"479","Resource allocation","Crisis management plans","State aid, taxation and social security","Protection of women against domestic violence"
"481","Resource allocation","Emergency response mechanisms","Risk management plan","Virus emergency"
"483","Risk communication","Actively communicate with healthcare professionals","Sensitization of hospital, medico-social and liberal health professionals",""
"485","Risk communication","Actively communicate with stakeholders","Daily press conference",""
"486","Case identification, contact tracing and related measures","Airport health check","Temperature screening for passengers from China","Hubei"
"487","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","All incomings"
"488","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","from Wuhan"
"490","Case identification, contact tracing and related measures","Airport health check","Temperature screening for passengers from high-risk areas other than China",""
"491","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","From South Korea"
"492","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Hubei"
"493","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from South Korea"
