"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"489","Risk communication","Educate and actively communicate with the public","Information campaign","Facebook, youtube"
"490","Case identification, contact tracing and related measures","Border health check","Temperature screening at the border","Travellers from Wuhan"
"491","Case identification, contact tracing and related measures","Border health check","Temperature screening at the border","Train from Wuhan"
"493","Case identification, contact tracing and related measures","Airport health check","Temperature screening at airport","Measure temperature of passengers from Hubei"
"494","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","All incomings"
"495","Risk communication","Educate and actively communicate with the public","Information campaign","Airports"
"496","Case identification, contact tracing and related measures","Enhance detection system","Extend test criteria","Pro-active indentification of suspected cases"
"497","Case identification, contact tracing and related measures","Airport health check","Health certificate requested at airport","from Wuhan"
"498","Risk communication","Actively communicate with healthcare professionals","Sensitization of hospital, medico-social and liberal health professionals",""
"501","Case identification, contact tracing and related measures","Isolation of cases","Wuhan import",""
"505","Resource allocation","Crisis management plans","State aid, taxation and social security",""
"506","Healthcare and public health capacity","Increase isolation and quarantine facilities","Quarantine centers","Short-term accommodations repurposed into quarantine facilities"
"509","Case identification, contact tracing and related measures","Border health check","Health questionnaire at the border","At train station connected with mainland China"
"511","Case identification, contact tracing and related measures","Border health check","Health certificate requested to enter the country","Specify country/countries or ""undefined"""
"512","Case identification, contact tracing and related measures","Border health check","Health questionnaire at the border","Travellers from infected areas"
"514","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Advice campaign for not touching eyes/nose/mouth"
"517","Healthcare and public health capacity","Increase isolation and quarantine facilities","Isolation centers","Increase number of beds"
"518","Social distancing","Mass gathering cancellation","Unspecified",""
"519","Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Wuhan"
