"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"437","Travel restriction","Airport restriction","Some airports dedicated to receive international flights","International flights to Canada from outside the Caribbean, Mexico, and the U.S. were instructed to land at only one of four airports: Calgary International Airport, Montreal Trudeau International Airport, Toronto Pearson International Airport, and Vancouver International Airport"
"438","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","All travellers"
"441","Social distancing","Measures for special populations","Measures to limit contact to hospital patients",""
"442","Travel restriction","Airport restriction","Cancellation of international flights","Total"
"444","Case identification, contact tracing and related measures","Airport health check","Measure temperature for all passengers",""
"445","Resource allocation","Crisis management plans","Research","an additional 49 projects to bring the total to 96 research projects that will focus on developing and implementing measures to detect, manage, and reduce the transmission of the virus"
"446","Healthcare and public health capacity","Increase availability of PPE","Face masks,hand sanitizer and other PPE",""
"449","Environmental measures","Environmental cleaning and disinfection","Public spaces","Guidelines"
"450","Risk communication","Actively communicate with stakeholders","Risk assessment before an event","Guidelines"
"451","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Canada Emergency Wage Subsidy"
"452","Risk communication","Actively communicate with stakeholders","Recommendations for work safety protocols for employees in essential institutions",""
"453","Resource allocation","Provide international help","",""
"455","Travel restriction","Port and ship restriction","Restrictions for commercial passenger vessels and ferries",""
"458","Risk communication","Actively communicate with stakeholders","Guidelines","For long-term facilities"
"460","Travel restriction","Border restriction","Temporary reduction of service","USA border"
"461","Risk communication","Educate and actively communicate with the public","Advice for special populations","Webpage and App to support those suffering from mental illness"
"462","Social distancing","Mass gathering cancellation","Leisure outdoor activities",""
"464","Resource allocation","Emergency response mechanisms","Scale up emergency response mechanisms","Mobilize other forces: Army"
"465","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","All transports (air, rail, ferry, busses)"
"466","Travel restriction","Border restriction","Temporary reduction of service"," 27 Canadian land border locations."
"467","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Agri-food sector "
"468","Resource allocation","Emergency laws","Change working law","To mobilize international students to help fighting the crisis"
"469","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Seafood sector "
"470","Resource allocation","Emergency response mechanisms","Scale up emergency response mechanisms","Mobilize other forces: Canadian Forces Snowbirds"
"471","Case identification, contact tracing and related measures","Quarantine","App to follow quarantine for incomings",""
"472","Resource allocation","Crisis management plans","Implement repurpose community services plans","Protection of women against domestic violence"
